,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
1286,JointBiLSTM,brute,head,True,anger,True,average,16,0.26515862214307623,0.2903489948475926,0.30996174857224246,0.39260867587930337,0.23283953191380416,0.2395617072821104,0.6616189048512298,0.16357479007661407
1287,JointBiLSTM,brute,full-head,True,anger,True,0,16,0.0,,0.0,,0.0,,[0.66448598],
1288,JointBiLSTM,brute,full-head,True,anger,True,1,16,0.40454545454545454,,0.3608108108108108,,0.38142857142857145,,[0.64081294],
1289,JointBiLSTM,brute,full-head,True,anger,True,2,16,0.9901477832512315,,0.16314935064935066,,0.28013937282229967,,[0.60054138],
1290,JointBiLSTM,brute,full-head,True,anger,True,3,16,0.6171548117154811,,0.9470304975922953,,0.7473084230525648,,[0.89371337],
1291,JointBiLSTM,brute,full-head,True,anger,True,4,16,0.3930741190765492,,0.5046801872074883,,0.44193989071038253,,[0.59694129],
1292,JointBiLSTM,brute,full-head,True,anger,True,5,16,0.2625745950554135,,0.38308457711442784,,0.3115832068791098,,[0.76719124],
1293,JointBiLSTM,brute,full-head,True,anger,True,6,16,0.759656652360515,,0.731404958677686,,0.7452631578947368,,[0.91332378],
1294,JointBiLSTM,brute,full-head,True,anger,True,7,16,0.5601552393272963,,0.15354609929078014,,0.24102421374895633,,[0.32028913],
1295,JointBiLSTM,brute,full-head,True,anger,True,average,16,0.49841358191649265,0.2854614099710732,0.40546331016785486,0.2954764057449055,0.3935858545670777,0.23692348740916389,0.6746623900382076,0.17743605367337206
1296,JointBiLSTM,brute,full-hh,True,anger,True,0,16,0.7359617682198327,,0.6623655913978495,,0.6972269383135258,,[0.83333333],
1297,JointBiLSTM,brute,full-hh,True,anger,True,1,16,0.43538355217691777,,0.42567567567567566,,0.43047488896481034,,[0.65429282],
1298,JointBiLSTM,brute,full-hh,True,anger,True,2,16,0.9588477366255144,,0.1891233766233766,,0.3159322033898305,,[0.60982212],
1299,JointBiLSTM,brute,full-hh,True,anger,True,3,16,0.5232358003442341,,0.9759229534510433,,0.6812324929971989,,[0.84842834],
1300,JointBiLSTM,brute,full-hh,True,anger,True,4,16,0.3016759776536313,,0.3790951638065523,,0.33598340822675427,,[0.52614702],
1301,JointBiLSTM,brute,full-hh,True,anger,True,5,16,0.39378238341968913,,0.6616915422885572,,0.4937354988399072,,[0.81337667],
1302,JointBiLSTM,brute,full-hh,True,anger,True,6,16,0.7661870503597122,,0.8801652892561983,,0.8192307692307692,,[0.93266476],
1303,JointBiLSTM,brute,full-hh,True,anger,True,7,16,0.4921402660217654,,0.14432624113475176,,0.22319714834110224,,[0.29386839],
1304,JointBiLSTM,brute,full-hh,True,anger,True,average,16,0.5759018168526622,0.20807979956962264,0.5397957292042506,0.2859535859846558,0.4996266685379873,0.19872281278790807,0.688991681806768,0.19723570324132297
1305,JointBiLSTM,brute,full,True,surprise,True,0,82,0.8026315789473685,,0.3993453355155483,,0.5333333333333334,,[0.86697819],
1306,JointBiLSTM,brute,full,True,surprise,True,1,82,0.17573221757322174,,0.0670926517571885,,0.09710982658959537,,[0.67606802],
1307,JointBiLSTM,brute,full,True,surprise,True,2,82,0.19913419913419914,,0.17164179104477612,,0.18436873747494992,,[0.84261408],
1308,JointBiLSTM,brute,full,True,surprise,True,3,82,0.6905940594059405,,0.15525876460767946,,0.2535211267605633,,[0.56233351],
1309,JointBiLSTM,brute,full,True,surprise,True,4,82,0.0,,0.0,,0.0,,[0.87395165],
1310,JointBiLSTM,brute,full,True,surprise,True,5,82,0.2693246541903987,,0.7290748898678414,,0.39334521687462864,,[0.82535067],
1311,JointBiLSTM,brute,full,True,surprise,True,6,82,0.3952380952380952,,0.25,,0.3062730627306273,,[0.73065903],
1312,JointBiLSTM,brute,full,True,surprise,True,7,82,0.14382402707275804,,0.6538461538461539,,0.23578363384188625,,[0.86266201],
1313,JointBiLSTM,brute,full,True,surprise,True,average,82,0.3345598539452478,0.26116703300738864,0.3032824483298984,0.25081550728418683,0.250466867200698,0.15587972687072466,0.7800771451232822,0.10595834907356959
1314,JointBiLSTM,brute,hands,True,surprise,True,0,82,0.0,,0.0,,0.0,,[0.80965732],
1315,JointBiLSTM,brute,hands,True,surprise,True,1,82,0.0,,0.0,,0.0,,[0.7403567],
1316,JointBiLSTM,brute,hands,True,surprise,True,2,82,0.0,,0.0,,0.0,,[0.89636504],
1317,JointBiLSTM,brute,hands,True,surprise,True,3,82,0.0,,0.0,,0.0,,[0.5213106],
1318,JointBiLSTM,brute,hands,True,surprise,True,4,82,0.0,,0.0,,0.0,,[1.],
1319,JointBiLSTM,brute,hands,True,surprise,True,5,82,0.0,,0.0,,0.0,,[0.92234006],
1320,JointBiLSTM,brute,hands,True,surprise,True,6,82,0.0,,0.0,,0.0,,[0.76217765],
1321,JointBiLSTM,brute,hands,True,surprise,True,7,82,0.0,,0.0,,0.0,,[0.96759721],
1322,JointBiLSTM,brute,hands,True,surprise,True,average,82,0.0,0.0,0.0,0.0,0.0,0.0,0.8274755730355159,0.14536668177921225
1323,JointBiLSTM,brute,head,True,surprise,True,0,82,0.5297029702970297,,0.1751227495908347,,0.26322263222632225,,[0.81339564],
1324,JointBiLSTM,brute,head,True,surprise,True,1,82,0.0,,0.0,,0.0,,[0.7403567],
1325,JointBiLSTM,brute,head,True,surprise,True,2,82,0.08143322475570032,,0.09328358208955224,,0.08695652173913043,,[0.79698376],
1326,JointBiLSTM,brute,head,True,surprise,True,3,82,0.0,,0.0,,0.0,,[0.5213106],
1327,JointBiLSTM,brute,head,True,surprise,True,4,82,0.0,,0.0,,0.0,,[0.81672422],
1328,JointBiLSTM,brute,head,True,surprise,True,5,82,0.007905138339920948,,0.00881057268722467,,0.008333333333333331,,[0.83715361],
1329,JointBiLSTM,brute,head,True,surprise,True,6,82,0.3851851851851852,,0.1566265060240964,,0.22269807280513917,,[0.73997135],
1330,JointBiLSTM,brute,head,True,surprise,True,7,82,0.03991130820399113,,0.13846153846153847,,0.06196213425129087,,[0.86415753],
1331,JointBiLSTM,brute,head,True,surprise,True,average,82,0.13051722834772841,0.19395929414824917,0.07153811860665582,0.07263717283096348,0.08039658679440201,0.09914754384258943,0.7662566755297024,0.10104730766892847
1332,JointBiLSTM,brute,full-head,True,surprise,True,0,82,0.7659574468085106,,0.353518821603928,,0.48376259798432253,,[0.85638629],
1333,JointBiLSTM,brute,full-head,True,surprise,True,1,82,0.07951482479784366,,0.04712460063897764,,0.05917753259779338,,[0.61094981],
1334,JointBiLSTM,brute,full-head,True,surprise,True,2,82,0.07819905213270142,,0.12313432835820895,,0.09565217391304348,,[0.7587007],
1335,JointBiLSTM,brute,full-head,True,surprise,True,3,82,0.5333333333333333,,0.04006677796327212,,0.07453416149068323,,[0.52370804],
1336,JointBiLSTM,brute,full-head,True,surprise,True,4,82,0.0,,0.0,,0.0,,[0.89442526],
1337,JointBiLSTM,brute,full-head,True,surprise,True,5,82,0.2727848101265823,,0.9493392070484582,,0.42379547689282204,,[0.79952104],
1338,JointBiLSTM,brute,full-head,True,surprise,True,6,82,0.30660377358490565,,0.19578313253012047,,0.23897058823529413,,[0.7034384],
1339,JointBiLSTM,brute,full-head,True,surprise,True,7,82,0.1282442748091603,,0.6461538461538462,,0.21401273885350316,,[0.84621137],
1340,JointBiLSTM,brute,full-head,True,surprise,True,average,82,0.27057968944912963,0.24564456735735807,0.2943900892871014,0.3177519188157186,0.19873815874593276,0.1653666630213148,0.7491676134183602,0.1207615443162879
1341,JointBiLSTM,brute,full-hh,True,surprise,True,0,82,0.5110220440881763,,0.41734860883797054,,0.45945945945945943,,[0.81308411],
1342,JointBiLSTM,brute,full-hh,True,surprise,True,1,82,0.0967741935483871,,0.04313099041533546,,0.05966850828729282,,[0.64703443],
1343,JointBiLSTM,brute,full-hh,True,surprise,True,2,82,0.10997442455242967,,0.16044776119402984,,0.13050075872534145,,[0.77842227],
1344,JointBiLSTM,brute,full-hh,True,surprise,True,3,82,0.6896551724137931,,0.05564830272676683,,0.10298661174047374,,[0.53596164],
1345,JointBiLSTM,brute,full-hh,True,surprise,True,4,82,0.0,,0.0,,0.0,,[0.88406512],
1346,JointBiLSTM,brute,full-hh,True,surprise,True,5,82,0.24121146565711196,,0.9823788546255506,,0.387320885801129,,[0.75863839],
1347,JointBiLSTM,brute,full-hh,True,surprise,True,6,82,0.5135135135135135,,0.1144578313253012,,0.18719211822660098,,[0.76361032],
1348,JointBiLSTM,brute,full-hh,True,surprise,True,7,82,0.137524557956778,,0.5384615384615384,,0.2190923317683881,,[0.87562313],
1349,JointBiLSTM,brute,full-hh,True,surprise,True,average,82,0.28745942146627373,0.23397546795085963,0.2889842359483116,0.317193728236029,0.1932775842510857,0.14853872682984076,0.7570549255350899,0.10886808169478808
1350,SVM,stats,,True,happiness,False,0,0,0.41013824884792627,,0.4009009009009009,,0.4054669703872437,,[0.59345794],
1351,SVM,stats,,True,happiness,False,1,0,0.012700165654334622,,0.16428571428571428,,0.023577652485904665,,[0.60493571],
1352,SVM,stats,,True,happiness,False,2,0,0.26055312954876275,,0.16302367941712204,,0.20056022408963586,,[0.44818252],
1353,SVM,stats,,True,happiness,False,3,0,0.4396482813749001,,0.3647214854111406,,0.3986951794128308,,[0.55807139],
1354,SVM,stats,,True,happiness,False,4,0,0.12878787878787878,,0.17215189873417722,,0.1473456121343445,,[0.61174149],
1355,SVM,stats,,True,happiness,False,5,0,0.5340751043115438,,0.3583761082594494,,0.4289304663501815,,[0.65018816],
1356,SVM,stats,,True,happiness,False,6,0,0.3540856031128405,,0.1315028901734104,,0.19178082191780824,,[0.45057307],
1357,SVM,stats,,True,happiness,False,7,0,0.11185185185185186,,0.412568306010929,,0.175990675990676,,[0.64746946],
1358,SVM,stats,,True,happiness,False,average,0,0.28148003293625484,0.1715426828581695,0.27094137289910547,0.11489740983958706,0.24654345034607816,0.1375304112492177,0.5705774680820964,0.07515542583115249
1359,SVM,stats,,False,happiness,False,0,0,0.41013824884792627,,0.4009009009009009,,0.4054669703872437,,[0.59345794],
1360,SVM,stats,,False,happiness,False,1,0,0.07577497129735936,,0.4714285714285714,,0.13056379821958458,,[0.81771049],
1361,SVM,stats,,False,happiness,False,2,0,0.26055312954876275,,0.16302367941712204,,0.20056022408963586,,[0.44818252],
1362,SVM,stats,,False,happiness,False,3,0,0.4396482813749001,,0.3647214854111406,,0.3986951794128308,,[0.55807139],
1363,SVM,stats,,False,happiness,False,4,0,0.12878787878787878,,0.17215189873417722,,0.1473456121343445,,[0.61174149],
1364,SVM,stats,,False,happiness,False,5,0,0.5340751043115438,,0.3583761082594494,,0.4289304663501815,,[0.65018816],
1365,SVM,stats,,False,happiness,False,6,0,0.3540856031128405,,0.1315028901734104,,0.19178082191780824,,[0.45057307],
1366,SVM,stats,,False,happiness,False,7,0,0.11185185185185186,,0.412568306010929,,0.175990675990676,,[0.64746946],
1367,SVM,stats,,False,happiness,False,average,0,0.28936438364163297,0.16007411868289334,0.30933423004196264,0.12381382885504491,0.2599167185627882,0.11917617757789396,0.5971743158631002,0.11147971181372207
1368,SVM,stats,,True,sadness,False,0,0,0.31374321880650996,,0.4957142857142857,,0.3842746400885936,,[0.65358255],
1369,SVM,stats,,True,sadness,False,1,0,0.5054945054945055,,0.42906234658811976,,0.46415294742432284,,[0.58150145],
1370,SVM,stats,,True,sadness,False,2,0,0.0,,0.0,,0.0,,[0.73936582],
1371,SVM,stats,,True,sadness,False,3,0,0.20867009551800147,,0.36270753512132825,,0.2649253731343284,,[0.58018114],
1372,SVM,stats,,True,sadness,False,4,0,0.6083052749719416,,0.2402482269503546,,0.34445503654273907,,[0.49111988],
1373,SVM,stats,,True,sadness,False,5,0,0.4726027397260274,,0.29588336192109777,,0.36392405063291144,,[0.5874102],
1374,SVM,stats,,True,sadness,False,6,0,0.0,,0.0,,0.0,,[0.70487106],
1375,SVM,stats,,True,sadness,False,7,0,0.15433270082226438,,0.5327510917030568,,0.23933300637567437,,[0.61331339],
1376,SVM,stats,,True,sadness,False,average,0,0.2828935669174063,0.2163561269261871,0.29454585599978034,0.19248886857000663,0.2576331317748212,0.1622737043597146,0.618918185900507,0.0736158026286371
1377,SVM,stats,,False,sadness,False,0,0,0.31374321880650996,,0.4957142857142857,,0.3842746400885936,,[0.65358255],
1378,SVM,stats,,False,sadness,False,1,0,0.28837209302325584,,0.12174766813942071,,0.1712115982050397,,[0.50207383],
1379,SVM,stats,,False,sadness,False,2,0,0.0,,0.0,,0.0,,[0.63998453],
1380,SVM,stats,,False,sadness,False,3,0,0.21203438395415472,,0.2835249042145594,,0.24262295081967214,,[0.63079382],
1381,SVM,stats,,False,sadness,False,4,0,0.6083052749719416,,0.2402482269503546,,0.34445503654273907,,[0.49111988],
1382,SVM,stats,,False,sadness,False,5,0,0.3343828715365239,,0.2277015437392796,,0.27091836734693875,,[0.51111871],
1383,SVM,stats,,False,sadness,False,6,0,0.0,,0.0,,0.0,,[0.70487106],
1384,SVM,stats,,False,sadness,False,7,0,0.10526315789473684,,0.22270742358078602,,0.1429572529782761,,[0.69508851],
1385,SVM,stats,,False,sadness,False,average,0,0.23276262502339037,0.18909385210919027,0.19895550654233574,0.1514269504135487,0.19455498074765742,0.13486845095986205,0.6035791121066246,0.08268894549477514
1386,SVM,stats,,True,anger,False,0,0,0.15874363327674024,,0.2010752688172043,,0.1774193548387097,,[0.45981308],
1387,SVM,stats,,True,anger,False,1,0,0.2684903748733536,,0.3581081081081081,,0.30689056166763173,,[0.50352551],
1388,SVM,stats,,True,anger,False,2,0,0.6385542168674698,,0.3871753246753247,,0.48206164729661444,,[0.60363496],
1389,SVM,stats,,True,anger,False,3,0,0.19433962264150945,,0.4959871589085072,,0.2792589245368278,,[0.57511987],
1390,SVM,stats,,True,anger,False,4,0,0.40839386602098465,,0.39469578783151327,,0.40142800476001583,,[0.62777504],
1391,SVM,stats,,True,anger,False,5,0,0.1734475374732334,,0.503731343283582,,0.2580439630455559,,[0.60160794],
1392,SVM,stats,,True,anger,False,6,0,0.3016393442622951,,0.38016528925619836,,0.33638025594149906,,[0.73997135],
1393,SVM,stats,,True,anger,False,7,0,0.6767515923566879,,0.3015253636041149,,0.41717791411042937,,[0.40787833],
1394,SVM,stats,,True,anger,False,average,0,0.35254502347153427,0.1918171852768423,0.3778079555605691,0.09195317257540869,0.33233257827466045,0.09178037702652163,0.5649157596419969,0.09812074936413068
1395,SVM,stats,,False,anger,False,0,0,0.4097693351424695,,0.3247311827956989,,0.3623275344931014,,[0.66884735],
1396,SVM,stats,,False,anger,False,1,0,0.2684903748733536,,0.3581081081081081,,0.30689056166763173,,[0.50352551],
1397,SVM,stats,,False,anger,False,2,0,0.6385542168674698,,0.3871753246753247,,0.48206164729661444,,[0.60363496],
1398,SVM,stats,,False,anger,False,3,0,0.19433962264150945,,0.4959871589085072,,0.2792589245368278,,[0.57511987],
1399,SVM,stats,,False,anger,False,4,0,0.40839386602098465,,0.39469578783151327,,0.40142800476001583,,[0.62777504],
1400,SVM,stats,,False,anger,False,5,0,0.1734475374732334,,0.503731343283582,,0.2580439630455559,,[0.60160794],
1401,SVM,stats,,False,anger,False,6,0,0.3016393442622951,,0.38016528925619836,,0.33638025594149906,,[0.73997135],
1402,SVM,stats,,False,anger,False,7,0,0.6767515923566879,,0.3015253636041149,,0.41717791411042937,,[0.40787833],
1403,SVM,stats,,False,anger,False,average,0,0.38392323620475044,0.17754913604069347,0.39326494480788093,0.06829571791512298,0.35544610073145944,0.0707255364926501,0.5910450431310936,0.09441579548248132
1404,SVM,stats,,True,surprise,False,0,0,0.17228464419475656,,0.07528641571194762,,0.10478359908883826,,[0.75514019],
1405,SVM,stats,,True,surprise,False,1,0,0.3546099290780142,,0.07987220447284345,,0.1303780964797914,,[0.72335131],
1406,SVM,stats,,True,surprise,False,2,0,0.07539682539682539,,0.1417910447761194,,0.09844559585492228,,[0.73085847],
1407,SVM,stats,,True,surprise,False,3,0,0.48878923766816146,,0.18196994991652754,,0.26520681265206814,,[0.51731486],
1408,SVM,stats,,True,surprise,False,4,0,0.0,,0.0,,0.0,,[0.84361125],
1409,SVM,stats,,True,surprise,False,5,0,0.07438894792773645,,0.15418502202643172,,0.10035842293906812,,[0.7853233],
1410,SVM,stats,,True,surprise,False,6,0,0.10982658959537572,,0.0572289156626506,,0.07524752475247526,,[0.66547278],
1411,SVM,stats,,True,surprise,False,7,0,0.03143189755529686,,0.2076923076923077,,0.054600606673407485,,[0.76689105],
1412,SVM,stats,,True,surprise,False,average,0,0.16334100892702083,0.16014488694915707,0.11225323253235352,0.06580590328524881,0.10362758230507137,0.07142308999033918,0.7234954001706008,0.09156033141017395
1413,SVM,stats,,False,surprise,False,0,0,0.17228464419475656,,0.07528641571194762,,0.10478359908883826,,[0.75514019],
1414,SVM,stats,,False,surprise,False,1,0,0.3546099290780142,,0.07987220447284345,,0.1303780964797914,,[0.72335131],
1415,SVM,stats,,False,surprise,False,2,0,0.07539682539682539,,0.1417910447761194,,0.09844559585492228,,[0.73085847],
1416,SVM,stats,,False,surprise,False,3,0,0.5,,0.14802448525319978,,0.22842421640188923,,[0.5213106],
1417,SVM,stats,,False,surprise,False,4,0,0.0,,0.0,,0.0,,[0.84361125],
1418,SVM,stats,,False,surprise,False,5,0,0.10378378378378378,,0.21145374449339208,,0.1392313270485859,,[0.79695518],
1419,SVM,stats,,False,surprise,False,6,0,0.10982658959537572,,0.0572289156626506,,0.07524752475247526,,[0.66547278],
1420,SVM,stats,,False,surprise,False,7,0,0.03143189755529686,,0.2076923076923077,,0.054600606673407485,,[0.76689105],
1421,SVM,stats,,False,surprise,False,average,0,0.16841670870050657,0.16125379735544765,0.11516863975780758,0.06989006269199564,0.10388887078748874,0.06278217057408156,0.725448853036751,0.0914998336026216
